2021-04-23 09:38:41,797 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper.(): Neither @ContextConfiguration nor @ContextHierarchy found for test class [org.example.test.CommonTest], using SpringBootContextLoader
2021-04-23 09:38:41,815 INFO  [main] o.s.t.c.s.AbstractContextLoader.(): Could not detect default resource locations for test class [org.example.test.CommonTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2021-04-23 09:38:41,820 INFO  [main] o.s.t.c.s.AnnotationConfigContextLoaderUtils.(): Could not detect default configuration classes for test class [org.example.test.CommonTest]: CommonTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2021-04-23 09:38:41,964 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper.(): Neither @ContextConfiguration nor @ContextHierarchy found for test class [org.example.test.CommonTest], using SpringBootContextLoader
2021-04-23 09:38:41,965 INFO  [main] o.s.t.c.s.AbstractContextLoader.(): Could not detect default resource locations for test class [org.example.test.CommonTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2021-04-23 09:38:41,966 INFO  [main] o.s.t.c.s.AnnotationConfigContextLoaderUtils.(): Could not detect default configuration classes for test class [org.example.test.CommonTest]: CommonTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2021-04-23 09:38:41,977 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper.(): Neither @ContextConfiguration nor @ContextHierarchy found for test class [org.example.test.CommonTest], using SpringBootContextLoader
2021-04-23 09:38:41,978 INFO  [main] o.s.t.c.s.AbstractContextLoader.(): Could not detect default resource locations for test class [org.example.test.CommonTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2021-04-23 09:38:41,978 INFO  [main] o.s.t.c.s.AnnotationConfigContextLoaderUtils.(): Could not detect default configuration classes for test class [org.example.test.CommonTest]: CommonTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2021-04-23 09:41:09,249 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper.(): Neither @ContextConfiguration nor @ContextHierarchy found for test class [org.example.test.CommonTest], using SpringBootContextLoader
2021-04-23 09:41:09,275 INFO  [main] o.s.t.c.s.AbstractContextLoader.(): Could not detect default resource locations for test class [org.example.test.CommonTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2021-04-23 09:41:09,277 INFO  [main] o.s.t.c.s.AnnotationConfigContextLoaderUtils.(): Could not detect default configuration classes for test class [org.example.test.CommonTest]: CommonTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2021-04-23 09:41:09,508 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper.(): Found @SpringBootConfiguration org.example.Application for test class org.example.test.CommonTest
2021-04-23 09:41:09,801 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper.(): Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2021-04-23 09:41:09,856 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper.(): Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@1a6f2363, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@2427e004, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@5ebd56e9, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@63f34b70, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@641856, org.springframework.test.context.support.DirtiesContextTestExecutionListener@1b58ff9e, org.springframework.test.context.event.EventPublishingTestExecutionListener@2f66e802, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@56b78e55, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@76318a7d, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@2a492f2a, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@3277e499, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@585811a4, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@22c01ab0]
2021-04-23 09:41:10,592 INFO  [main] o.e.t.CommonTest.(): Starting CommonTest using Java 14.0.2 on DESKTOP-TNILKAA with PID 3216 (started by Admin in D:\Work\Learn\github\zd\tutorials-z\spring-source-demo)
2021-04-23 09:41:10,594 DEBUG [main] o.e.t.CommonTest.(): Running with Spring Boot v2.4.2, Spring v5.3.3
2021-04-23 09:41:10,595 INFO  [main] o.e.t.CommonTest.(): No active profile set, falling back to default profiles: default
2021-04-23 09:41:12,312 INFO  [main] o.s.s.c.ThreadPoolTaskExecutor.(): Initializing ExecutorService 'applicationTaskExecutor'
2021-04-23 09:41:12,632 INFO  [main] o.e.t.CommonTest.(): Started CommonTest in 2.616 seconds (JVM running for 4.967)
2021-04-23 09:41:13,182 INFO  [main] o.e.t.CommonTest.(): before...
2021-04-23 09:41:13,364 INFO  [SpringContextShutdownHook] o.s.s.c.ThreadPoolTaskExecutor.(): Shutting down ExecutorService 'applicationTaskExecutor'
2021-04-23 09:41:51,554 INFO  [main] o.s.b.t.c.SpringBootTestContextBootstrapper.(): Neither @ContextConfiguration nor @ContextHierarchy found for test class [org.example.test.CommonTest], using SpringBootContextLoader
2021-04-23 09:41:51,572 INFO  [main] o.s.t.c.s.AbstractContextLoader.(): Could not detect default resource locations for test class [org.example.test.CommonTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2021-04-23 09:41:51,580 INFO  [main] o.s.t.c.s.AnnotationConfigContextLoaderUtils.(): Could not detect default configuration classes for test class [org.example.test.CommonTest]: CommonTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
